               n        measured          propto
      0.4000E+02      0.1385E+02      0.1399E+02
      0.8000E+02      0.2799E+02      0.2797E+02
      0.1600E+03      0.5584E+02      0.5594E+02
      0.3200E+03      0.1127E+03      0.1119E+03
